Zeichen,Romanisierung,Location
อ,ø,M
ะ,a,R
ั,a,R
ัว,uaa,RR
ัวะ,ua,RRR
า,aa,R
ำ,am,R
ิ,i,R
ี,ii,R
ึ,ü,R
ื,üü,R
ุ,u,R
ู,uu,R
เ,ee,L
เะ,e,LR
เา,ao,LR
เาะ,ø,LRR
เีย,ia,LRR
เียะ,ia,LRRR
แ,ää,L
แะ,ä,LR
โ,oo,L
โะ,o,LR
ใ,ai,L
ไ,ai,L
